node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8000,00,11,insert,Like a Rolling Stone,582,,,,1741800444.5374293,1741800444.5741916,0.036762237548828125,sent
127.0.0.1:8003,04,7,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.5397203,1741800444.5788527,0.03913235664367676,queried
127.0.0.1:8004,02,4,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.560654,1741800444.5672798,0.0066258907318115234,queried
127.0.0.1:8004,02,5,insert,What's Going On,590,,,,1741800444.567324,1741800444.613276,0.04595208168029785,sent
127.0.0.1:8000,00,12,insert,Like a Rolling Stone,504,,,,1741800444.5742037,1741800444.617199,0.04299521446228027,sent
127.0.0.1:8003,04,8,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.5788915,1741800444.6196005,0.04070901870727539,queried
127.0.0.1:8002,03,7,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.5826848,1741800444.640327,0.057642221450805664,queried
127.0.0.1:8004,02,6,query,Like a Rolling Stone,,582 | 504,582 | 504,fresh,1741800444.613288,1741800444.6246393,0.011351346969604492,queried
127.0.0.1:8000,00,13,query,What's Going On,,590,590,fresh,1741800444.617212,1741800444.634441,0.01722884178161621,queried
127.0.0.1:8003,04,9,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.6213417,1741800444.6551056,0.033763885498046875,queried
127.0.0.1:8004,02,7,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.6246638,1741800444.6305285,0.005864620208740234,queried
127.0.0.1:8001,01,11,insert,Like a Rolling Stone,536,,,,1741800444.6263483,1741800444.6975474,0.07119917869567871,sent
127.0.0.1:8004,02,8,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.6305597,1741800444.6386733,0.008113622665405273,queried
127.0.0.1:8000,00,14,insert,What's Going On,531,,,,1741800444.6344776,1741800444.6819737,0.04749608039855957,sent
127.0.0.1:8004,02,9,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.6387558,1741800444.65121,0.01245427131652832,queried
127.0.0.1:8002,03,8,query,Like a Rolling Stone,,582 | 504 | 536,582 | 504 | 536,fresh,1741800444.6403642,1741800444.7036054,0.06324124336242676,queried
127.0.0.1:8004,02,10,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.65125,1741800444.6590261,0.0077762603759765625,queried
127.0.0.1:8003,04,10,query,Respect,,528 | 522,528 | 522,fresh,1741800444.6551433,1741800444.7141063,0.05896306037902832,queried
127.0.0.1:8004,02,11,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.6590693,1741800444.7097967,0.05072736740112305,queried
127.0.0.1:8000,00,15,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.6819878,1741800444.6922495,0.010261774063110352,queried
127.0.0.1:8000,00,16,query,Respect,,528 | 522,528 | 522,fresh,1741800444.6922843,1741800444.7233675,0.031083106994628906,queried
127.0.0.1:8001,01,12,insert,Like a Rolling Stone,520,,,,1741800444.6975577,1741800444.7735875,0.07602977752685547,sent
127.0.0.1:8002,03,9,query,Like a Rolling Stone,,582 | 504 | 536,582 | 504 | 536 | 520,stale,1741800444.7036922,1741800444.7465036,0.04281139373779297,queried
127.0.0.1:8004,02,12,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.7098353,1741800444.744879,0.03504371643066406,queried
127.0.0.1:8003,04,11,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.7141438,1741800444.7260127,0.011868953704833984,queried
127.0.0.1:8000,00,17,query,Respect,,528 | 522,528 | 522,fresh,1741800444.7234051,1741800444.759135,0.03572988510131836,queried
127.0.0.1:8003,04,12,query,Like a Rolling Stone,,582 | 504 | 536 | 520,582 | 504 | 536 | 520,fresh,1741800444.7260456,1741800444.7751398,0.049094200134277344,queried
127.0.0.1:8004,02,13,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.7449713,1741800444.7512693,0.006298065185546875,queried
127.0.0.1:8002,03,10,query,Like a Rolling Stone,,582 | 504 | 536 | 520,582 | 504 | 536 | 520,fresh,1741800444.7465336,1741800444.7931306,0.04659700393676758,queried
127.0.0.1:8004,02,14,query,Respect,,528 | 522,528 | 522,fresh,1741800444.7513046,1741800444.7621722,0.010867595672607422,queried
127.0.0.1:8000,00,18,query,Respect,,528 | 522,528 | 522,fresh,1741800444.7591758,1741800444.7994494,0.04027366638183594,queried
127.0.0.1:8004,02,15,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.762212,1741800444.7778952,0.01568317413330078,queried
127.0.0.1:8001,01,13,query,Respect,,528 | 522,528 | 522,fresh,1741800444.7736523,1741800444.7847626,0.011110305786132812,queried
127.0.0.1:8003,04,13,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.7752514,1741800444.8046596,0.02940821647644043,queried
127.0.0.1:8004,02,16,query,Respect,,528 | 522,528 | 522,fresh,1741800444.7779324,1741800444.7868564,0.008924007415771484,queried
127.0.0.1:8001,01,14,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.7848253,1741800444.8218474,0.03702211380004883,queried
127.0.0.1:8004,02,17,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.7868953,1741800444.7960002,0.00910496711730957,queried
127.0.0.1:8002,03,11,insert,Like a Rolling Stone,585,,,,1741800444.793172,1741800444.8506763,0.05750441551208496,sent
127.0.0.1:8004,02,18,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.7960384,1741800444.808834,0.012795686721801758,queried
127.0.0.1:8000,00,19,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.7995815,1741800444.811927,0.012345552444458008,queried
127.0.0.1:8003,04,14,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.8047297,1741800444.8359258,0.031196117401123047,queried
127.0.0.1:8004,02,19,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.808896,1741800444.840019,0.031122922897338867,queried
127.0.0.1:8000,00,20,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.81202,1741800444.8276167,0.015596628189086914,queried
127.0.0.1:8001,01,15,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.821886,1741800444.8441763,0.02229022979736328,queried
127.0.0.1:8000,00,21,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585,582 | 504 | 536 | 520 | 585,fresh,1741800444.827657,1741800444.8471475,0.019490480422973633,queried
127.0.0.1:8003,04,15,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.8360744,1741800444.8777802,0.04170584678649902,queried
127.0.0.1:8004,02,20,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523,fresh,1741800444.840059,1741800444.8548453,0.014786243438720703,queried
127.0.0.1:8001,01,16,query,Respect,,528 | 522,528 | 522,fresh,1741800444.8442168,1741800444.8570626,0.012845754623413086,queried
127.0.0.1:8000,00,22,insert,Hey Jude,596,,,,1741800444.8471856,1741800444.8786795,0.0314939022064209,sent
127.0.0.1:8002,03,12,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.8506875,1741800444.8604732,0.009785652160644531,queried
127.0.0.1:8004,02,21,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585,582 | 504 | 536 | 520 | 585,fresh,1741800444.8549106,1741800444.8633163,0.008405685424804688,queried
127.0.0.1:8001,01,17,query,Hey Jude,,542 | 524 | 523,542 | 524 | 523 | 596,stale,1741800444.8570971,1741800444.8662305,0.009133338928222656,queried
127.0.0.1:8002,03,13,query,Respect,,528 | 522,528 | 522,fresh,1741800444.8605156,1741800444.874398,0.01388239860534668,queried
127.0.0.1:8004,02,22,insert,Like a Rolling Stone,599,,,,1741800444.8634107,1741800444.9495614,0.0861506462097168,sent
127.0.0.1:8001,01,18,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.866264,1741800444.9150722,0.04880809783935547,queried
127.0.0.1:8002,03,14,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585,582 | 504 | 536 | 520 | 585 | 599,stale,1741800444.8744345,1741800444.9310558,0.05662131309509277,queried
127.0.0.1:8003,04,16,insert,Hey Jude,526,,,,1741800444.87782,1741800444.9154212,0.03760123252868652,sent
127.0.0.1:8000,00,23,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585,582 | 504 | 536 | 520 | 585 | 599,stale,1741800444.8786905,1741800444.8898451,0.011154651641845703,queried
127.0.0.1:8000,00,24,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585,582 | 504 | 536 | 520 | 585 | 599,stale,1741800444.8898873,1741800444.9016545,0.011767148971557617,queried
127.0.0.1:8000,00,25,query,Hey Jude,,542 | 524 | 523 | 596 | 526,542 | 524 | 523 | 596 | 526,fresh,1741800444.9017065,1741800444.9229448,0.021238327026367188,queried
127.0.0.1:8001,01,19,insert,Like a Rolling Stone,514,,,,1741800444.915107,1741800445.02723,0.11212301254272461,sent
127.0.0.1:8003,04,17,query,Hey Jude,,542 | 524 | 523 | 596 | 526,542 | 524 | 523 | 596 | 526,fresh,1741800444.9154313,1741800444.9446862,0.029254913330078125,queried
127.0.0.1:8000,00,26,query,Hey Jude,,542 | 524 | 523 | 596 | 526,542 | 524 | 523 | 596 | 526,fresh,1741800444.9229867,1741800444.9397814,0.016794681549072266,queried
127.0.0.1:8002,03,15,insert,Respect,584,,,,1741800444.9311619,1741800445.0183492,0.08718729019165039,sent
127.0.0.1:8000,00,27,query,What's Going On,,590 | 531,590 | 531,fresh,1741800444.939825,1741800444.9471946,0.007369518280029297,queried
127.0.0.1:8003,04,18,insert,What's Going On,515,,,,1741800444.944753,1741800445.0495837,0.10483074188232422,sent
127.0.0.1:8000,00,28,query,Hey Jude,,542 | 524 | 523 | 596 | 526,542 | 524 | 523 | 596 | 526,fresh,1741800444.9472349,1741800444.9540517,0.006816864013671875,queried
127.0.0.1:8004,02,23,query,What's Going On,,590 | 531,590 | 531 | 515,stale,1741800444.949573,1741800444.9683952,0.018822193145751953,queried
127.0.0.1:8000,00,29,query,Hey Jude,,542 | 524 | 523 | 596 | 526,542 | 524 | 523 | 596 | 526,fresh,1741800444.9541745,1741800444.9590228,0.0048482418060302734,queried
127.0.0.1:8000,00,30,query,Hey Jude,,542 | 524 | 523 | 596 | 526,542 | 524 | 523 | 596 | 526,fresh,1741800444.9590592,1741800444.975799,0.016739845275878906,queried
127.0.0.1:8004,02,24,query,Hey Jude,,542 | 524 | 523 | 596 | 526,542 | 524 | 523 | 596 | 526,fresh,1741800444.9684324,1741800444.9732292,0.004796743392944336,queried
127.0.0.1:8004,02,25,query,Respect,,528 | 522,528 | 522 | 584,stale,1741800444.9732647,1741800444.9783916,0.005126953125,queried
127.0.0.1:8000,00,31,query,Respect,,528 | 522 | 584,528 | 522 | 584,fresh,1741800444.9758427,1741800445.0220225,0.046179771423339844,queried
127.0.0.1:8004,02,26,insert,Hey Jude,576,,,,1741800444.9785643,1741800445.0331213,0.054557085037231445,sent
127.0.0.1:8002,03,16,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576,542 | 524 | 523 | 596 | 526 | 576,fresh,1741800445.0183609,1741800445.0714083,0.05304741859436035,queried
127.0.0.1:8000,00,32,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514,582 | 504 | 536 | 520 | 585 | 599 | 514,fresh,1741800445.0221465,1741800445.0403736,0.018227100372314453,queried
127.0.0.1:8001,01,20,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576,542 | 524 | 523 | 596 | 526 | 576,fresh,1741800445.0272481,1741800445.045928,0.01867985725402832,queried
127.0.0.1:8004,02,27,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576,542 | 524 | 523 | 596 | 526 | 576,fresh,1741800445.033138,1741800445.0429184,0.009780406951904297,queried
127.0.0.1:8000,00,33,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576,542 | 524 | 523 | 596 | 526 | 576,fresh,1741800445.0404103,1741800445.0482552,0.007844924926757812,queried
127.0.0.1:8004,02,28,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514,582 | 504 | 536 | 520 | 585 | 599 | 514,fresh,1741800445.042954,1741800445.0584993,0.015545368194580078,queried
127.0.0.1:8001,01,21,query,Respect,,528 | 522 | 584,528 | 522 | 584,fresh,1741800445.0459907,1741800445.0527787,0.006788015365600586,queried
127.0.0.1:8000,00,34,insert,Respect,566,,,,1741800445.048288,1741800445.0846467,0.03635859489440918,sent
127.0.0.1:8003,04,19,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576,542 | 524 | 523 | 596 | 526 | 576,fresh,1741800445.0495975,1741800445.0813532,0.031755685806274414,queried
127.0.0.1:8001,01,22,query,Respect,,528 | 522 | 584,528 | 522 | 584 | 566,stale,1741800445.0528378,1741800445.0655282,0.012690305709838867,queried
127.0.0.1:8004,02,29,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576,542 | 524 | 523 | 596 | 526 | 576,fresh,1741800445.0585752,1741800445.067681,0.009105920791625977,queried
127.0.0.1:8001,01,23,insert,Like a Rolling Stone,578,,,,1741800445.0656152,1741800445.1478546,0.08223938941955566,sent
127.0.0.1:8004,02,30,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741800445.0677469,1741800445.0993133,0.03156638145446777,queried
127.0.0.1:8002,03,17,insert,Respect,512,,,,1741800445.071462,1741800445.1474638,0.07600188255310059,sent
127.0.0.1:8003,04,20,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.081397,1741800445.143205,0.061807870864868164,queried
127.0.0.1:8000,00,35,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.0846586,1741800445.1598742,0.07521557807922363,queried
127.0.0.1:8004,02,31,insert,Hey Jude,552,,,,1741800445.0993528,1741800445.1533246,0.05397176742553711,sent
127.0.0.1:8003,04,21,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.1432483,1741800445.178247,0.03499865531921387,queried
127.0.0.1:8002,03,18,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.1474771,1741800445.1839528,0.03647565841674805,queried
127.0.0.1:8001,01,24,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.1478653,1741800445.165567,0.01770162582397461,queried
127.0.0.1:8004,02,32,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.1533363,1741800445.1680815,0.014745235443115234,queried
127.0.0.1:8000,00,36,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.1600082,1741800445.1766207,0.016612529754638672,queried
127.0.0.1:8001,01,25,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.1656058,1741800445.1742134,0.008607625961303711,queried
127.0.0.1:8004,02,33,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.168161,1741800445.1770775,0.008916616439819336,queried
127.0.0.1:8001,01,26,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741800445.1742487,1741800445.2266204,0.05237174034118652,queried
127.0.0.1:8000,00,37,insert,Hey Jude,506,,,,1741800445.1766648,1741800445.2122257,0.03556084632873535,sent
127.0.0.1:8004,02,34,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506,stale,1741800445.1771116,1741800445.194157,0.017045259475708008,queried
127.0.0.1:8003,04,22,insert,Hey Jude,540,,,,1741800445.17829,1741800445.2299166,0.05162668228149414,sent
127.0.0.1:8002,03,19,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,fresh,1741800445.1839893,1741800445.236571,0.052581787109375,queried
127.0.0.1:8004,02,35,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,stale,1741800445.194206,1741800445.2011685,0.00696253776550293,queried
127.0.0.1:8004,02,36,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.2012103,1741800445.2095876,0.008377313613891602,queried
127.0.0.1:8004,02,37,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.209626,1741800445.2196953,0.01006937026977539,queried
127.0.0.1:8000,00,38,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.2122364,1741800445.256198,0.043961524963378906,queried
127.0.0.1:8004,02,38,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.2199514,1741800445.2418401,0.02188873291015625,queried
127.0.0.1:8001,01,27,insert,What's Going On,569,,,,1741800445.2267349,1741800445.2773514,0.05061650276184082,sent
127.0.0.1:8003,04,23,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,fresh,1741800445.2299433,1741800445.2734377,0.043494462966918945,queried
127.0.0.1:8002,03,20,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,fresh,1741800445.2367811,1741800445.2956123,0.058831214904785156,queried
127.0.0.1:8004,02,39,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.2418807,1741800445.2470558,0.005175113677978516,queried
127.0.0.1:8004,02,40,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,fresh,1741800445.2470946,1741800445.2530997,0.006005048751831055,queried
127.0.0.1:8004,02,41,query,What's Going On,,590 | 531 | 515 | 569,590 | 531 | 515 | 569,fresh,1741800445.2531424,1741800445.292821,0.03967857360839844,queried
127.0.0.1:8000,00,39,insert,What's Going On,529,,,,1741800445.2562346,1741800445.3208344,0.06459975242614746,sent
127.0.0.1:8003,04,24,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.273476,1741800445.302434,0.02895808219909668,queried
127.0.0.1:8001,01,28,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.2773638,1741800445.2846572,0.0072934627532958984,queried
127.0.0.1:8001,01,29,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,fresh,1741800445.2847118,1741800445.295045,0.010333061218261719,queried
127.0.0.1:8004,02,42,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,fresh,1741800445.2928984,1741800445.3089256,0.016027212142944336,queried
127.0.0.1:8001,01,30,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.295136,1741800445.3131127,0.017976760864257812,queried
127.0.0.1:8002,03,21,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.295639,1741800445.3103282,0.014689207077026367,queried
127.0.0.1:8003,04,25,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,fresh,1741800445.3024812,1741800445.3431568,0.04067564010620117,queried
127.0.0.1:8004,02,43,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.3089674,1741800445.3164825,0.0075151920318603516,queried
127.0.0.1:8002,03,22,query,Like a Rolling Stone,,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,582 | 504 | 536 | 520 | 585 | 599 | 514 | 578,fresh,1741800445.3103623,1741800445.3641589,0.05379652976989746,queried
127.0.0.1:8001,01,31,insert,Hey Jude,549,,,,1741800445.3131645,1741800445.3860388,0.07287430763244629,sent
127.0.0.1:8004,02,44,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,stale,1741800445.3165216,1741800445.3253572,0.008835554122924805,queried
127.0.0.1:8000,00,40,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,stale,1741800445.3208451,1741800445.3322911,0.011445999145507812,queried
127.0.0.1:8004,02,45,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.325398,1741800445.3357368,0.010338783264160156,queried
127.0.0.1:8000,00,41,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.3323503,1741800445.3815167,0.04916644096374512,queried
127.0.0.1:8004,02,46,query,Respect,,528 | 522 | 584 | 566 | 512,528 | 522 | 584 | 566 | 512,fresh,1741800445.3358066,1741800445.3428204,0.007013797760009766,queried
127.0.0.1:8004,02,47,query,Hey Jude,,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540,542 | 524 | 523 | 596 | 526 | 576 | 552 | 506 | 540 | 549,stale,1741800445.3428595,1741800445.3484986,0.005639076232910156,queried
